mID	humanTime	#numCommits	#numTables	#numAttrs	tablesInssSum	tablesDelSum	attrsInsWithTableInsSum	attrsbDelWithTableDelSum	attrsInjectedSum	attrsEjectedSum	attrsWithTypeUpdSum	attrsInPKUpdSum	tableDeltaSum	attrDeltaSum	attrBirthsSum	attrDeathsSum	attrUpdsSum	TotalExpansion	TotalMaintenance	TotalAttrActivity
30	2016-02	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	2016-03	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	2016-04	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	2016-05	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	2016-06	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	2016-07	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	2016-08	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	2016-09	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	2016-10	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	2016-11	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	2016-12	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	2017-01	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	2017-02	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	2017-03	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	2017-04	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	2017-05	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	2017-06	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	2017-07	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	2017-08	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	2017-09	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	2017-10	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	2017-11	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	2017-12	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	2018-01	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	2018-02	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	2018-03	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	2018-04	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	2018-05	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	2018-06	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	2018-07	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	2018-08	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	2018-09	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	2018-10	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	2018-11	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	2018-12	1	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	2019-01	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	2019-02	1	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	2019-03	0	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	2019-04	2	227	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
